occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c892984,Continuous Mining Machine Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892985,"Roof Bolters, Mining",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892986,"Loading and Moving Machine Operators, Underground Mining",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892987,"Underground Mining Machine Operators, All Other",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892988,"Rock Splitters, Quarry","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892989,"Roustabouts, Oil and Gas",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89298a,Helpers--Extraction Workers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89298b,"Extraction Workers, All Other",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89298c,"First-Line Supervisors of Mechanics, Installers, and Repairers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89298d,"Computer, Automated Teller, and Office Machine Repairers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89298e,"Radio, Cellular, and Tower Equipment Installers and Repairers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89298f,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892990,Avionics Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892991,"Electric Motor, Power Tool, and Related Repairers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892992,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892993,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892994,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892995,"Electronic Equipment Installers and Repairers, Motor Vehicles","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892996,Audiovisual Equipment Installers and Repairers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892997,Security and Fire Alarm Systems Installers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892998,Aircraft Mechanics and Service Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892999,Automotive Body and Related Repairers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89299a,Automotive Glass Installers and Repairers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89299b,Automotive Service Technicians and Mechanics,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89299c,Bus and Truck Mechanics and Diesel Engine Specialists,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89299d,Farm Equipment Mechanics and Service Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89299e,"Mobile Heavy Equipment Mechanics, Except Engines","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89299f,Rail Car Repairers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a0,Motorboat Mechanics and Service Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a1,Motorcycle Mechanics,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a2,Outdoor Power Equipment and Other Small Engine Mechanics,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a3,Bicycle Repairers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a4,Recreational Vehicle Service Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a5,Tire Repairers and Changers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a6,Mechanical Door Repairers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a7,"Control and Valve Installers and Repairers, Except Mechanical Door","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a8,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8929a9,Home Appliance Repairers,Postsecondary nondegree award,75,57,60,72,72,77,60,62,62,60,65,77,75,60,40,37,40,68,68,49,48,60,32,80,44,29,46,30,22,24,20,20,23
642b07e93fc1bbe49c8929aa,Industrial Machinery Mechanics,"Some college, no degree",72,62,62,80,80,80,62,62,62,60,70,75,77,77,40,40,55,49,35,34,34,66,43,85,53,26,34,26,27,27,25,25,26
642b07e93fc1bbe49c8929ab,"Maintenance Workers, Machinery","Some college, no degree",60,55,55,75,72,75,60,57,60,60,65,80,62,65,40,40,40,58,43,36,39,62,54,85,53,30,38,31,35,31,23,26,29
642b07e93fc1bbe49c8929ac,Millwrights,"Some college, no degree",72,57,60,75,72,72,62,60,67,67,75,77,80,80,40,55,42,55,42,36,54,61,73,94,61,30,46,28,34,31,20,27,28
642b07e93fc1bbe49c8929ad,"Refractory Materials Repairers, Except Brickmasons",Postsecondary nondegree award,57,47,52,60,57,62,55,52,60,60,57,72,60,67,37,45,35,42,29,20,32,44,45,70,33,23,23,22,25,20,20,22,20
642b07e93fc1bbe49c8929ae,Electrical Power-Line Installers and Repairers,Postsecondary nondegree award,62,60,52,60,67,62,62,62,75,70,72,80,72,75,42,52,40,55,42,36,46,58,71,65,47,27,37,26,32,34,23,23,25
642b07e93fc1bbe49c8929af,Telecommunications Line Installers and Repairers,Postsecondary nondegree award,62,55,45,60,60,57,60,62,62,60,62,67,60,60,40,40,40,58,42,35,44,57,52,64,36,23,35,22,24,28,20,23,24
642b07e93fc1bbe49c8929b0,Camera and Photographic Equipment Repairers,"Some college, no degree",70,60,60,67,77,75,62,62,62,62,62,67,72,60,20,20,20,52,55,47,48,65,26,78,33,20,38,28,23,21,33,26,27
642b07e93fc1bbe49c8929b1,Medical Equipment Repairers,"Some college, no degree",65,60,60,80,80,80,65,62,70,67,67,62,77,62,32,32,30,58,52,43,46,70,41,86,55,42,36,32,39,25,21,22,30
642b07e93fc1bbe49c8929b2,Musical Instrument Repairers and Tuners,"Some college, no degree",70,60,60,60,75,77,67,62,72,72,65,80,80,77,20,22,35,58,56,44,37,51,33,68,47,22,35,26,26,27,68,29,26
642b07e93fc1bbe49c8929b3,Watch and Clock Repairers,"Some college, no degree",62,45,52,60,60,77,60,57,57,57,67,80,82,80,20,20,20,73,61,53,46,61,29,71,45,20,34,27,21,21,24,32,31
642b07e93fc1bbe49c8929b4,"Precision Instrument and Equipment Repairers, All Other","Some college, no degree",66,56,58,67,73,77,63,61,65,65,65,72,78,70,23,23,26,60,56,47,44,62,32,76,45,26,36,29,27,24,36,27,29
642b07e93fc1bbe49c8929b5,"Maintenance and Repair Workers, General","Some college, no degree",65,62,60,77,75,77,60,62,65,62,77,77,65,67,40,40,40,46,42,34,35,50,73,80,37,27,34,28,26,25,21,22,24
642b07e93fc1bbe49c8929b6,Wind Turbine Service Technicians,"Some college, no degree",70,62,60,80,80,80,62,65,72,65,65,72,75,65,40,42,40,66,59,47,50,73,65,90,61,27,41,26,43,28,23,28,26
642b07e93fc1bbe49c8929b7,"Coin, Vending, and Amusement Machine Servicers and Repairers",Postsecondary nondegree award,57,52,50,67,65,70,57,57,62,62,65,67,72,67,35,37,37,47,50,41,42,50,39,70,36,26,42,30,30,29,23,24,29
642b07e93fc1bbe49c8929b8,Commercial Divers,"Some college, no degree",77,60,60,65,65,65,65,65,72,70,72,80,75,77,47,47,42,51,43,31,40,53,75,81,71,40,44,23,55,31,20,23,22
642b07e93fc1bbe49c8929b9,Locksmiths and Safe Repairers,Postsecondary nondegree award,62,57,52,62,60,70,57,57,70,60,70,75,77,77,40,40,40,62,58,51,52,57,55,91,39,22,36,28,24,31,22,24,30
642b07e93fc1bbe49c8929ba,Manufactured Building and Mobile Home Installers,Postsecondary nondegree award,75,67,57,52,65,62,70,67,67,62,67,80,77,85,50,52,47,56,34,34,53,71,87,71,55,37,54,39,42,46,33,33,33
642b07e93fc1bbe49c8929bb,Riggers,Postsecondary nondegree award,62,52,57,55,57,55,60,60,60,60,65,60,60,67,40,45,40,68,49,42,44,63,63,74,49,31,42,34,32,31,25,32,25
642b07e93fc1bbe49c8929bc,Signal and Track Switch Repairers,Postsecondary nondegree award,75,57,72,80,82,80,60,67,65,65,62,75,72,75,42,50,42,41,33,30,34,61,58,74,32,20,26,26,25,23,20,21,21
642b07e93fc1bbe49c8929bd,"Helpers--Installation, Maintenance, and Repair Workers","Some college, no degree",62,52,55,62,62,62,57,52,62,57,62,70,65,70,37,40,40,52,47,37,49,67,75,81,54,32,35,25,27,35,20,24,21
642b07e93fc1bbe49c8929be,"Installation, Maintenance, and Repair Workers, All Other",Postsecondary nondegree award,65,62,57,62,72,62,62,62,75,62,65,67,60,65,40,40,42,64,61,36,46,61,54,88,74,37,39,24,42,24,20,29,26
642b07e93fc1bbe49c8929bf,Geothermal Technicians,Postsecondary nondegree award,65,62,57,62,72,62,62,62,75,62,65,67,60,65,40,40,42,64,61,36,46,61,54,88,74,37,39,24,42,24,20,29,26
642b07e93fc1bbe49c8929c0,First-Line Supervisors of Production and Operating Workers,"Some college, no degree",75,62,45,42,45,45,72,62,75,72,65,60,57,57,40,37,40,82,64,44,71,61,50,63,40,28,51,41,28,33,21,26,35
642b07e93fc1bbe49c8929c1,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Some college, no degree",62,57,57,60,57,57,60,60,62,60,67,62,70,62,40,40,40,56,42,41,47,59,42,68,48,26,39,26,32,34,25,25,25
642b07e93fc1bbe49c8929c2,"Coil Winders, Tapers, and Finishers",Postsecondary nondegree award,57,45,32,32,40,27,55,47,60,57,57,75,62,65,30,30,25,72,54,42,45,55,41,69,55,29,45,36,42,37,29,29,29
642b07e93fc1bbe49c8929c3,Electrical and Electronic Equipment Assemblers,Postsecondary nondegree award,60,52,45,45,50,45,62,52,60,62,65,67,75,60,20,22,27,40,28,21,27,35,26,52,31,20,21,21,24,21,20,20,20
642b07e93fc1bbe49c8929c4,Electromechanical Equipment Assemblers,"Some college, no degree",60,47,47,55,60,55,57,50,62,60,65,72,72,65,20,20,25,40,33,27,29,57,33,64,31,26,24,22,24,26,24,23,22
642b07e93fc1bbe49c8929c5,Engine and Other Machine Assemblers,"Some college, no degree",60,47,50,57,57,57,52,57,60,60,62,77,70,62,40,40,40,57,42,34,44,59,43,78,42,21,30,23,22,23,20,20,29
642b07e93fc1bbe49c8929c6,Structural Metal Fabricators and Fitters,"Some college, no degree",60,45,42,32,45,32,47,47,60,57,60,67,60,65,27,40,27,53,35,32,42,56,71,78,47,27,33,31,34,28,21,22,23
642b07e93fc1bbe49c8929c7,Fiberglass Laminators and Fabricators,Postsecondary nondegree award,57,57,42,37,47,32,57,60,60,60,65,72,60,62,40,40,40,78,59,43,42,55,59,58,41,30,34,38,32,31,26,29,24
642b07e93fc1bbe49c8929c8,Timing Device Assemblers and Adjusters,Postsecondary nondegree award,57,42,52,55,65,67,55,55,60,57,62,77,80,62,32,32,32,40,31,25,33,54,34,72,39,20,37,25,20,20,20,20,20
642b07e93fc1bbe49c8929c9,Team Assemblers,Postsecondary nondegree award,60,45,40,45,42,40,55,57,62,60,65,62,65,60,30,27,30,61,45,33,47,66,48,73,47,27,41,35,30,28,24,26,27
642b07e93fc1bbe49c8929ca,"Assemblers and Fabricators, All Other",Postsecondary nondegree award,59,47,44,45,51,44,55,53,60,59,62,71,68,62,30,31,31,55,41,32,39,55,44,68,42,25,33,29,28,27,23,23,24
642b07e93fc1bbe49c8929cb,Bakers,Postsecondary nondegree award,60,60,30,30,42,22,60,45,60,57,60,60,60,60,20,20,20,59,45,43,45,41,31,42,40,26,33,33,24,34,31,34,33
642b07e93fc1bbe49c8929cc,Butchers and Meat Cutters,Postsecondary nondegree award,60,50,30,32,40,32,57,57,55,55,62,65,60,62,30,30,27,49,38,35,38,31,24,45,25,30,37,23,23,25,20,22,24
642b07e93fc1bbe49c8929cd,"Meat, Poultry, and Fish Cutters and Trimmers",Postsecondary nondegree award,60,47,40,35,45,35,60,47,55,55,60,67,60,65,32,30,32,67,57,55,65,48,50,65,38,51,44,39,54,48,35,37,33
642b07e93fc1bbe49c8929ce,Slaughterers and Meat Packers,Postsecondary nondegree award,47,40,27,27,42,27,40,37,52,52,55,75,67,62,20,27,20,49,50,36,40,40,32,39,32,39,28,28,29,27,20,30,24
642b07e93fc1bbe49c8929cf,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Postsecondary nondegree award,62,50,42,42,45,42,60,60,57,55,62,62,60,62,30,30,35,36,34,29,29,37,26,44,28,29,27,26,25,27,21,20,20
642b07e93fc1bbe49c8929d0,Food Batchmakers,"Some college, no degree",62,55,32,32,42,30,57,57,57,57,72,57,57,62,27,30,40,63,58,47,51,52,36,63,48,47,49,41,30,31,22,25,29
642b07e93fc1bbe49c8929d1,Food Cooking Machine Operators and Tenders,Postsecondary nondegree award,60,52,30,32,37,27,55,57,57,57,62,60,60,62,27,27,30,66,42,37,50,32,29,62,27,25,41,33,26,20,20,22,22
642b07e93fc1bbe49c8929d2,"Food Processing Workers, All Other",Postsecondary nondegree award,59,50,33,33,42,31,55,51,56,55,62,64,60,62,26,27,29,56,46,40,46,40,33,51,34,35,37,32,30,30,24,27,27
642b07e93fc1bbe49c8929d3,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,62,52,52,52,60,55,62,60,60,57,62,62,60,75,40,35,37,55,37,32,33,44,23,50,25,21,21,24,24,24,24,25,25
642b07e93fc1bbe49c8929d4,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,57,47,40,55,57,50,55,52,60,60,65,65,60,65,40,37,37,57,54,35,41,64,43,69,49,26,38,26,29,32,26,28,25
642b07e93fc1bbe49c8929d5,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,62,60,52,60,60,60,60,60,65,62,65,70,65,77,42,35,37,57,34,28,36,52,35,77,37,22,24,26,24,25,20,21,23
642b07e93fc1bbe49c8929d6,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,60,52,40,55,60,50,57,52,62,60,65,75,62,72,37,35,42,48,29,22,25,49,28,70,32,21,23,21,21,20,20,20,22
642b07e93fc1bbe49c8929d7,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Some college, no degree",60,55,52,55,55,52,60,60,60,60,65,67,65,70,40,40,40,60,40,30,38,70,49,86,55,26,33,23,25,27,20,25,29
642b07e93fc1bbe49c8929d8,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,60,52,55,55,60,52,60,57,62,60,62,70,62,80,30,27,32,56,42,28,32,42,32,54,30,22,33,23,25,26,21,21,25
642b07e93fc1bbe49c8929d9,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,57,45,52,52,57,47,55,55,62,55,60,72,67,75,35,35,37,37,39,26,33,51,25,67,35,20,33,29,33,33,24,22,28
642b07e93fc1bbe49c8929da,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Some college, no degree",60,52,45,47,55,45,55,52,57,55,62,67,65,65,32,25,32,42,38,30,38,47,25,69,31,21,28,27,28,24,20,22,23
642b07e93fc1bbe49c8929db,Machinists,"Some college, no degree",62,55,52,57,60,57,55,60,65,60,62,72,72,70,35,32,37,42,41,29,35,54,36,66,44,26,26,25,25,20,24,20,24
642b07e93fc1bbe49c8929dc,Metal-Refining Furnace Operators and Tenders,Postsecondary nondegree award,60,57,55,57,57,55,55,60,62,60,65,72,60,77,40,60,42,63,45,45,46,52,29,73,49,28,35,27,24,28,20,25,25
642b07e93fc1bbe49c8929dd,"Pourers and Casters, Metal",Postsecondary nondegree award,60,45,45,60,52,47,60,55,57,57,57,77,60,72,42,40,40,49,52,38,42,49,42,64,51,32,36,31,37,35,28,28,32
642b07e93fc1bbe49c8929de,"Model Makers, Metal and Plastic","Some college, no degree",62,57,57,52,62,55,60,57,62,60,65,72,65,67,30,25,32,43,32,29,33,68,30,66,49,23,23,23,20,23,20,23,24
642b07e93fc1bbe49c8929df,"Patternmakers, Metal and Plastic","Some college, no degree",60,52,47,47,45,42,57,60,62,60,62,70,62,65,35,35,35,52,50,38,39,61,23,68,38,20,24,20,20,20,20,20,22
642b07e93fc1bbe49c8929e0,Foundry Mold and Coremakers,Postsecondary nondegree award,57,45,42,40,47,40,57,52,60,55,60,70,72,65,32,32,32,54,45,31,37,40,29,54,33,21,28,23,25,25,22,23,25
642b07e93fc1bbe49c8929e1,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,60,57,45,55,57,57,55,55,65,60,65,75,62,67,30,40,35,50,37,25,31,47,22,69,49,21,38,23,26,25,20,21,22
642b07e93fc1bbe49c8929e2,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,60,57,47,62,60,60,62,60,60,60,65,77,62,77,40,40,40,50,43,32,39,53,28,78,44,24,47,31,23,28,20,26,28
642b07e93fc1bbe49c8929e3,Tool and Die Makers,"Some college, no degree",62,60,62,60,60,57,62,60,62,60,65,65,67,67,32,35,32,46,43,31,31,58,28,89,42,22,24,23,22,22,20,20,21
642b07e93fc1bbe49c8929e4,"Welders, Cutters, Solderers, and Brazers",Postsecondary nondegree award,57,45,45,32,50,37,57,50,60,57,57,72,65,62,37,45,37,48,40,28,39,51,47,62,42,23,36,26,26,22,21,21,23
642b07e93fc1bbe49c8929e5,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Postsecondary nondegree award,62,50,42,47,47,42,55,60,60,60,62,62,62,70,32,37,30,49,40,33,33,43,46,56,38,26,29,28,32,27,24,24,25
642b07e93fc1bbe49c8929e6,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,60,55,50,60,55,55,60,55,62,57,65,75,65,67,42,42,40,55,36,30,30,51,31,51,48,24,38,28,26,24,20,20,24
642b07e93fc1bbe49c8929e7,"Layout Workers, Metal and Plastic","Some college, no degree",60,55,55,40,42,40,60,60,65,60,67,75,65,60,35,37,35,65,42,36,47,66,65,70,45,25,36,28,23,22,21,21,27
642b07e93fc1bbe49c8929e8,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Postsecondary nondegree award,60,42,42,47,47,45,57,52,60,60,60,65,60,67,30,30,32,56,48,46,53,65,44,66,59,34,40,35,36,36,23,38,24
642b07e93fc1bbe49c8929e9,"Tool Grinders, Filers, and Sharpeners",Postsecondary nondegree award,65,55,60,67,60,67,57,57,60,57,60,80,77,77,30,27,30,49,41,40,39,49,28,72,37,28,32,27,26,26,24,25,24
642b07e93fc1bbe49c8929ea,"Metal Workers and Plastic Workers, All Other",Postsecondary nondegree award,61,51,51,53,51,52,58,56,61,58,63,73,67,68,34,34,34,56,42,38,43,58,42,65,47,28,37,30,28,27,22,26,25
642b07e93fc1bbe49c8929eb,Prepress Technicians and Workers,"Some college, no degree",62,57,42,47,42,42,60,60,60,65,62,57,57,60,20,20,20,52,58,31,30,41,23,42,24,20,30,23,21,21,41,22,21
642b07e93fc1bbe49c8929ec,Printing Press Operators,Postsecondary nondegree award,62,57,50,62,62,62,62,60,62,60,62,65,62,70,25,25,25,41,30,24,28,37,23,76,25,20,22,20,20,20,24,20,20
642b07e93fc1bbe49c8929ed,Print Binding and Finishing Workers,Postsecondary nondegree award,65,50,50,57,52,57,62,60,65,62,60,67,70,62,40,35,37,70,55,33,43,35,25,64,36,20,38,24,21,23,23,23,23
642b07e93fc1bbe49c8929ee,Laundry and Dry-Cleaning Workers,Postsecondary nondegree award,55,52,35,35,42,35,55,47,55,55,57,65,57,60,20,20,20,53,39,38,44,39,22,40,31,26,34,40,25,29,24,21,29
642b07e93fc1bbe49c8929ef,"Pressers, Textile, Garment, and Related Materials","Some college, no degree",50,42,40,45,45,35,42,45,50,47,50,67,62,65,20,20,20,50,40,30,46,35,31,43,33,20,28,28,27,33,25,28,23
642b07e93fc1bbe49c8929f0,Sewing Machine Operators,Postsecondary nondegree award,55,42,30,40,42,37,55,55,60,57,62,75,65,70,20,20,20,39,29,23,28,24,25,41,23,21,29,26,24,24,22,22,22
642b07e93fc1bbe49c8929f1,Shoe and Leather Workers and Repairers,Postsecondary nondegree award,60,47,40,30,40,30,57,47,60,60,60,65,65,60,27,27,30,48,26,38,33,40,25,58,24,23,32,21,21,20,20,20,27
642b07e93fc1bbe49c8929f2,Shoe Machine Operators and Tenders,Postsecondary nondegree award,60,40,52,55,55,52,57,50,57,57,57,70,62,70,20,32,20,43,32,37,44,37,44,71,36,29,36,30,37,33,33,28,29
642b07e93fc1bbe49c8929f3,"Sewers, Hand","Some college, no degree",55,50,25,20,40,20,60,55,57,55,62,85,82,65,20,20,20,51,49,44,37,37,25,46,24,20,43,39,21,23,51,28,26
642b07e93fc1bbe49c8929f4,"Tailors, Dressmakers, and Custom Sewers",Postsecondary nondegree award,60,52,40,40,42,40,55,52,52,52,60,77,77,70,20,20,20,63,52,63,54,37,27,47,29,24,38,29,28,25,26,25,27
642b07e93fc1bbe49c8929f5,Textile Bleaching and Dyeing Machine Operators and Tenders,"Some college, no degree",60,45,52,52,55,52,57,47,62,60,65,72,65,72,20,20,22,51,50,40,46,47,40,52,50,35,37,40,33,33,30,31,36
642b07e93fc1bbe49c8929f6,"Textile Cutting Machine Setters, Operators, and Tenders",Postsecondary nondegree award,57,50,50,60,60,60,57,55,60,57,65,72,62,62,37,35,40,44,38,31,26,40,38,56,31,22,32,27,23,27,20,20,25
642b07e93fc1bbe49c8929f7,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Postsecondary nondegree award,57,37,42,47,47,42,52,50,52,52,57,75,72,72,20,32,20,60,49,35,51,30,22,41,28,25,30,23,25,24,22,24,26
642b07e93fc1bbe49c8929f8,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Postsecondary nondegree award,60,47,45,52,57,50,52,50,57,55,57,72,67,70,27,27,22,62,45,48,56,46,28,61,31,20,48,32,28,31,20,20,32
642b07e93fc1bbe49c8929f9,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Postsecondary nondegree award,57,55,52,52,57,57,60,60,62,62,62,67,67,75,40,40,40,55,45,38,46,48,34,61,40,24,40,32,36,36,27,27,33
642b07e93fc1bbe49c8929fa,Fabric and Apparel Patternmakers,"Some college, no degree",75,62,30,22,42,25,65,60,72,65,75,62,70,60,20,20,20,56,53,27,35,58,24,55,30,25,44,33,20,28,37,27,24
642b07e93fc1bbe49c8929fb,Upholsterers,Postsecondary nondegree award,70,60,52,45,47,50,60,60,60,57,62,80,80,75,37,40,40,43,33,25,44,35,48,55,29,26,25,21,22,26,21,22,25
